time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
16/3/2016 17:41:00,4.24E+04,2.09E+00,<229.9864,B.D.L.,1.02E+02,2.40E+01,1.50E+01
16/3/2016 18:11:00,4.18E+04,2.10E+00,<229.0333,B.D.L.,1.02E+02,2.36E+01,1.50E+01
16/3/2016 18:41:00,4.07E+04,2.13E+00,<231.8276,B.D.L.,1.02E+02,2.33E+01,1.50E+01
16/3/2016 19:11:00,4.12E+04,2.11E+00,<225.196,B.D.L.,1.02E+02,2.30E+01,1.50E+01
16/3/2016 19:41:00,4.19E+04,2.10E+00,<228.7401,B.D.L.,1.02E+02,2.28E+01,1.50E+01
16/3/2016 20:11:00,4.14E+04,2.12E+00,<224.2674,B.D.L.,1.02E+02,2.27E+01,1.50E+01
16/3/2016 20:41:00,4.29E+04,2.08E+00,5.31E+02,6.01E+01,1.02E+02,2.27E+01,1.51E+01
16/3/2016 21:11:00,4.28E+04,2.08E+00,<231.2477,B.D.L.,1.02E+02,2.26E+01,1.50E+01
16/3/2016 21:41:00,4.17E+04,2.10E+00,<231.0057,B.D.L.,1.02E+02,2.26E+01,1.50E+01
16/3/2016 22:11:00,4.20E+04,2.10E+00,<232.2084,B.D.L.,1.02E+02,2.25E+01,1.50E+01
16/3/2016 22:41:00,4.13E+04,2.12E+00,<227.9892,B.D.L.,1.02E+02,2.24E+01,1.51E+01
16/3/2016 23:11:00,4.28E+04,2.08E+00,<231.7685,B.D.L.,1.02E+02,2.24E+01,1.51E+01
16/3/2016 23:41:00,4.19E+04,2.10E+00,<229.6784,B.D.L.,1.02E+02,2.23E+01,1.51E+01
17/3/2016 00:11:00,4.17E+04,2.11E+00,7.11E+02,4.50E+01,1.02E+02,2.23E+01,1.51E+01
17/3/2016 00:41:00,4.19E+04,2.10E+00,<232.8869,B.D.L.,1.02E+02,2.23E+01,1.51E+01
17/3/2016 01:11:00,4.26E+04,2.08E+00,<231.8059,B.D.L.,1.02E+02,2.23E+01,1.51E+01
17/3/2016 01:41:00,4.29E+04,2.08E+00,<232.9035,B.D.L.,1.02E+02,2.23E+01,1.51E+01
17/3/2016 02:11:00,4.27E+04,2.08E+00,<230.9305,B.D.L.,1.02E+02,2.23E+01,1.51E+01
17/3/2016 02:41:00,4.06E+04,2.14E+00,<230.5535,B.D.L.,1.02E+02,2.22E+01,1.51E+01
17/3/2016 03:11:00,4.15E+04,2.12E+00,<231.6995,B.D.L.,1.02E+02,2.22E+01,1.51E+01
17/3/2016 03:41:00,4.28E+04,2.08E+00,<228.7131,B.D.L.,1.02E+02,2.22E+01,1.51E+01
17/3/2016 04:11:00,4.32E+04,2.07E+00,4.68E+02,6.70E+01,1.02E+02,2.22E+01,1.51E+01
17/3/2016 04:41:00,4.21E+04,2.10E+00,<232.4118,B.D.L.,1.02E+02,2.21E+01,1.51E+01
17/3/2016 05:11:00,4.27E+04,2.08E+00,<232.5768,B.D.L.,1.02E+02,2.21E+01,1.51E+01
17/3/2016 05:41:00,4.29E+04,2.08E+00,5.41E+02,5.90E+01,1.02E+02,2.21E+01,1.51E+01
17/3/2016 06:11:00,4.28E+04,2.08E+00,3.79E+02,8.15E+01,1.02E+02,2.20E+01,1.51E+01
17/3/2016 06:41:00,4.24E+04,2.09E+00,5.95E+02,5.44E+01,1.02E+02,2.20E+01,1.51E+01
17/3/2016 07:11:00,4.25E+04,2.09E+00,<233.8037,B.D.L.,1.02E+02,2.21E+01,1.53E+01
17/3/2016 07:41:00,4.25E+04,2.09E+00,<228.4084,B.D.L.,1.02E+02,2.24E+01,1.53E+01
17/3/2016 08:11:00,4.24E+04,2.09E+00,7.82E+02,4.17E+01,1.02E+02,2.29E+01,1.55E+01
17/3/2016 08:41:00,4.15E+04,2.11E+00,<235.1232,B.D.L.,1.02E+02,2.34E+01,1.55E+01
17/3/2016 09:11:00,4.25E+04,2.09E+00,<231.0165,B.D.L.,1.02E+02,2.38E+01,1.55E+01
17/3/2016 09:41:00,4.23E+04,2.09E+00,<229.2775,B.D.L.,1.02E+02,2.42E+01,1.55E+01
17/3/2016 10:11:00,4.36E+04,2.06E+00,<230.7416,B.D.L.,1.02E+02,2.48E+01,1.55E+01
17/3/2016 10:41:00,4.26E+04,2.09E+00,4.02E+02,7.76E+01,1.02E+02,2.55E+01,1.55E+01
17/3/2016 11:11:00,4.13E+04,2.12E+00,<226.9231,B.D.L.,1.02E+02,2.59E+01,1.55E+01
17/3/2016 11:41:00,4.29E+04,2.07E+00,<232.5022,B.D.L.,1.02E+02,2.58E+01,1.53E+01
17/3/2016 12:11:00,4.13E+04,2.12E+00,4.63E+02,6.68E+01,1.02E+02,2.57E+01,1.51E+01
17/3/2016 12:41:00,4.13E+04,2.11E+00,<229.9159,B.D.L.,1.02E+02,2.54E+01,1.51E+01
17/3/2016 13:11:00,4.25E+04,2.09E+00,<231.2912,B.D.L.,1.02E+02,2.53E+01,1.51E+01
17/3/2016 13:41:00,4.20E+04,2.10E+00,<234.8696,B.D.L.,1.02E+02,2.52E+01,1.51E+01
17/3/2016 14:11:00,4.32E+04,2.07E+00,5.19E+02,6.18E+01,1.02E+02,2.51E+01,1.51E+01
17/3/2016 14:41:00,4.17E+04,2.11E+00,4.51E+02,6.89E+01,1.02E+02,2.50E+01,1.51E+01
17/3/2016 15:11:00,4.18E+04,2.11E+00,4.72E+02,6.73E+01,1.02E+02,2.50E+01,1.51E+01
17/3/2016 15:41:00,4.11E+04,2.12E+00,3.28E+02,9.37E+01,1.02E+02,2.50E+01,1.53E+01
17/3/2016 16:11:00,4.17E+04,2.10E+00,<231.4786,B.D.L.,1.02E+02,2.52E+01,1.53E+01
17/3/2016 16:41:00,4.17E+04,2.11E+00,3.43E+02,8.94E+01,1.02E+02,2.54E+01,1.53E+01
17/3/2016 17:11:00,4.26E+04,2.08E+00,5.63E+02,5.65E+01,1.02E+02,2.55E+01,1.53E+01
17/3/2016 17:41:00,4.14E+04,2.12E+00,4.89E+02,6.41E+01,1.02E+02,2.54E+01,1.51E+01
17/3/2016 18:11:00,4.20E+04,2.10E+00,<234.4298,B.D.L.,1.02E+02,2.50E+01,1.51E+01
17/3/2016 18:41:00,4.13E+04,2.11E+00,<229.586,B.D.L.,1.02E+02,2.46E+01,1.51E+01
17/3/2016 19:11:00,4.35E+04,2.07E+00,3.45E+02,8.94E+01,1.02E+02,2.42E+01,1.51E+01
17/3/2016 19:41:00,4.40E+04,2.05E+00,<234.3129,B.D.L.,1.02E+02,2.39E+01,1.51E+01
17/3/2016 20:11:00,4.29E+04,2.08E+00,3.21E+02,9.84E+01,1.02E+02,2.36E+01,1.51E+01
17/3/2016 20:41:00,4.25E+04,2.08E+00,<233.0044,B.D.L.,1.02E+02,2.34E+01,1.51E+01
17/3/2016 21:11:00,4.23E+04,2.09E+00,<235.0387,B.D.L.,1.02E+02,2.32E+01,1.53E+01
17/3/2016 21:41:00,4.23E+04,2.09E+00,<232.2782,B.D.L.,1.02E+02,2.30E+01,1.53E+01
17/3/2016 22:11:00,4.31E+04,2.07E+00,<232.8819,B.D.L.,1.02E+02,2.29E+01,1.53E+01
17/3/2016 22:41:00,4.24E+04,2.09E+00,<235.6199,B.D.L.,1.02E+02,2.28E+01,1.53E+01
17/3/2016 23:11:00,4.25E+04,2.09E+00,4.88E+02,6.43E+01,1.02E+02,2.27E+01,1.53E+01
17/3/2016 23:41:00,4.24E+04,2.09E+00,<233.6122,B.D.L.,1.02E+02,2.27E+01,1.53E+01
18/3/2016 00:11:00,4.07E+04,2.13E+00,<230.9464,B.D.L.,1.02E+02,2.26E+01,1.53E+01
18/3/2016 00:41:00,4.28E+04,2.08E+00,<229.0822,B.D.L.,1.02E+02,2.26E+01,1.53E+01
18/3/2016 01:11:00,4.27E+04,2.08E+00,4.92E+02,6.41E+01,1.02E+02,2.25E+01,1.53E+01
18/3/2016 01:41:00,4.38E+04,2.05E+00,<234.2281,B.D.L.,1.02E+02,2.25E+01,1.53E+01
18/3/2016 02:11:00,4.27E+04,2.08E+00,<233.6434,B.D.L.,1.02E+02,2.25E+01,1.53E+01
18/3/2016 02:41:00,4.18E+04,2.10E+00,<233.1377,B.D.L.,1.02E+02,2.24E+01,1.53E+01
18/3/2016 03:11:00,4.36E+04,2.06E+00,<232.6249,B.D.L.,1.02E+02,2.25E+01,1.55E+01
18/3/2016 03:41:00,4.32E+04,2.07E+00,<230.1918,B.D.L.,1.02E+02,2.25E+01,1.55E+01
18/3/2016 04:11:00,4.40E+04,2.05E+00,6.42E+02,5.02E+01,1.02E+02,2.24E+01,1.53E+01
18/3/2016 04:41:00,4.14E+04,2.11E+00,<238.2746,B.D.L.,1.02E+02,2.24E+01,1.53E+01
18/3/2016 05:11:00,4.27E+04,2.08E+00,<230.2186,B.D.L.,1.02E+02,2.27E+01,1.55E+01
18/3/2016 05:41:00,4.32E+04,2.07E+00,<235.229,B.D.L.,1.02E+02,2.31E+01,1.56E+01
18/3/2016 06:11:00,4.07E+04,2.13E+00,6.66E+02,4.90E+01,1.02E+02,2.33E+01,1.55E+01
18/3/2016 06:41:00,4.34E+04,2.06E+00,5.47E+02,5.79E+01,1.02E+02,2.34E+01,1.55E+01
18/3/2016 07:11:00,4.46E+04,2.04E+00,<231.0867,B.D.L.,1.02E+02,2.34E+01,1.55E+01
18/3/2016 07:41:00,4.39E+04,2.05E+00,<235.551,B.D.L.,1.02E+02,2.35E+01,1.55E+01
18/3/2016 08:11:00,4.23E+04,2.10E+00,5.73E+02,5.61E+01,1.02E+02,2.35E+01,1.55E+01
18/3/2016 08:41:00,4.47E+04,2.03E+00,<233.9999,B.D.L.,1.02E+02,2.36E+01,1.55E+01
18/3/2016 09:11:00,4.19E+04,2.11E+00,<231.2596,B.D.L.,1.02E+02,2.42E+01,1.58E+01
18/3/2016 09:41:00,4.25E+04,2.08E+00,<229.3043,B.D.L.,1.02E+02,2.54E+01,1.60E+01
18/3/2016 10:11:00,4.04E+04,2.14E+00,<232.2831,B.D.L.,1.02E+02,2.68E+01,1.61E+01
18/3/2016 10:41:00,4.17E+04,2.11E+00,4.58E+02,6.67E+01,1.02E+02,2.78E+01,1.60E+01
18/3/2016 11:11:00,4.12E+04,2.12E+00,<232.0471,B.D.L.,1.02E+02,2.81E+01,1.56E+01
18/3/2016 11:41:00,4.19E+04,2.10E+00,<233.6386,B.D.L.,1.02E+02,2.80E+01,1.55E+01
18/3/2016 12:11:00,4.25E+04,2.09E+00,3.08E+02,9.94E+01,1.02E+02,2.81E+01,1.55E+01
18/3/2016 12:41:00,4.21E+04,2.10E+00,<226.5999,B.D.L.,1.02E+02,2.85E+01,1.56E+01
18/3/2016 13:11:00,4.23E+04,2.09E+00,<229.2834,B.D.L.,1.02E+02,2.95E+01,1.58E+01
18/3/2016 13:41:00,4.14E+04,2.11E+00,<231.9989,B.D.L.,1.02E+02,3.09E+01,1.56E+01
18/3/2016 14:11:00,3.98E+04,2.16E+00,3.53E+02,8.70E+01,1.02E+02,3.13E+01,1.53E+01
18/3/2016 14:41:00,4.35E+04,2.06E+00,<227.7648,B.D.L.,1.02E+02,3.03E+01,1.50E+01
18/3/2016 15:11:00,4.33E+04,2.07E+00,<230.2027,B.D.L.,1.02E+02,2.91E+01,1.48E+01
18/3/2016 15:41:00,4.14E+04,2.12E+00,8.62E+02,3.80E+01,1.02E+02,2.82E+01,1.48E+01
18/3/2016 16:11:00,4.24E+04,2.09E+00,<230.3911,B.D.L.,1.02E+02,2.76E+01,1.48E+01
18/3/2016 16:41:00,4.31E+04,2.07E+00,<231.7419,B.D.L.,1.02E+02,2.71E+01,1.50E+01
18/3/2016 17:11:00,4.40E+04,2.05E+00,4.38E+02,7.12E+01,1.02E+02,2.68E+01,1.50E+01
18/3/2016 17:41:00,4.41E+04,2.05E+00,<233.83,B.D.L.,1.02E+02,2.65E+01,1.50E+01
18/3/2016 18:11:00,4.44E+04,2.04E+00,<234.7374,B.D.L.,1.02E+02,2.62E+01,1.50E+01
18/3/2016 18:41:00,4.35E+04,2.06E+00,<231.9723,B.D.L.,1.02E+02,2.60E+01,1.51E+01
18/3/2016 19:11:00,4.53E+04,2.02E+00,<232.0579,B.D.L.,1.02E+02,2.58E+01,1.51E+01
18/3/2016 19:41:00,4.25E+04,2.08E+00,<233.8349,B.D.L.,1.02E+02,2.57E+01,1.51E+01
18/3/2016 20:11:00,4.40E+04,2.05E+00,<237.0555,B.D.L.,1.02E+02,2.55E+01,1.51E+01
18/3/2016 20:41:00,4.51E+04,2.02E+00,<232.4806,B.D.L.,1.02E+02,2.54E+01,1.53E+01
18/3/2016 21:11:00,4.62E+04,2.00E+00,<236.4257,B.D.L.,1.02E+02,2.54E+01,1.53E+01
18/3/2016 21:41:00,4.40E+04,2.05E+00,3.73E+02,8.45E+01,1.02E+02,2.53E+01,1.53E+01
18/3/2016 22:11:00,4.45E+04,2.04E+00,<236.1996,B.D.L.,1.02E+02,2.52E+01,1.53E+01
18/3/2016 22:41:00,4.42E+04,2.05E+00,6.02E+02,5.33E+01,1.02E+02,2.51E+01,1.53E+01
18/3/2016 23:11:00,4.57E+04,2.01E+00,<239.2376,B.D.L.,1.02E+02,2.50E+01,1.53E+01
18/3/2016 23:41:00,4.45E+04,2.05E+00,6.02E+02,5.45E+01,1.02E+02,2.49E+01,1.53E+01
19/3/2016 00:11:00,4.45E+04,2.04E+00,<240.5899,B.D.L.,1.02E+02,2.49E+01,1.53E+01
19/3/2016 00:41:00,4.39E+04,2.06E+00,6.03E+02,5.36E+01,1.02E+02,2.49E+01,1.55E+01
19/3/2016 01:11:00,4.57E+04,2.01E+00,<235.3561,B.D.L.,1.02E+02,2.48E+01,1.55E+01
19/3/2016 01:41:00,4.43E+04,2.04E+00,<240.4817,B.D.L.,1.02E+02,2.48E+01,1.55E+01
19/3/2016 02:11:00,4.50E+04,2.03E+00,4.45E+02,7.27E+01,1.02E+02,2.48E+01,1.55E+01
19/3/2016 02:41:00,4.48E+04,2.03E+00,<237.8468,B.D.L.,1.02E+02,2.48E+01,1.55E+01
19/3/2016 03:11:00,4.50E+04,2.03E+00,<239.5599,B.D.L.,1.02E+02,2.47E+01,1.55E+01
19/3/2016 03:41:00,4.41E+04,2.05E+00,3.57E+02,8.94E+01,1.02E+02,2.47E+01,1.55E+01
19/3/2016 04:11:00,4.51E+04,2.02E+00,<232.513,B.D.L.,1.02E+02,2.48E+01,1.55E+01
19/3/2016 04:41:00,4.42E+04,2.05E+00,<236.1889,B.D.L.,1.02E+02,2.48E+01,1.55E+01
19/3/2016 05:11:00,4.52E+04,2.02E+00,<238.4154,B.D.L.,1.02E+02,2.49E+01,1.55E+01
19/3/2016 05:41:00,4.39E+04,2.05E+00,<237.0246,B.D.L.,1.02E+02,2.49E+01,1.55E+01
19/3/2016 06:11:00,4.47E+04,2.04E+00,6.09E+02,5.31E+01,1.02E+02,2.49E+01,1.55E+01
19/3/2016 06:41:00,4.59E+04,2.01E+00,<240.7142,B.D.L.,1.02E+02,2.49E+01,1.55E+01
19/3/2016 07:11:00,4.34E+04,2.07E+00,<240.1301,B.D.L.,1.02E+02,2.51E+01,1.56E+01
19/3/2016 07:41:00,4.52E+04,2.02E+00,<235.0542,B.D.L.,1.02E+02,2.53E+01,1.56E+01
19/3/2016 08:11:00,4.27E+04,2.08E+00,<236.2208,B.D.L.,1.02E+02,2.57E+01,1.56E+01
19/3/2016 08:41:00,4.30E+04,2.08E+00,<239.0562,B.D.L.,1.02E+02,2.62E+01,1.58E+01
19/3/2016 09:11:00,4.42E+04,2.04E+00,<234.2281,B.D.L.,1.02E+02,2.66E+01,1.56E+01
19/3/2016 09:41:00,4.33E+04,2.07E+00,<242.8475,B.D.L.,1.02E+02,2.66E+01,1.56E+01
19/3/2016 10:11:00,4.47E+04,2.04E+00,7.78E+02,4.24E+01,1.02E+02,2.65E+01,1.56E+01
19/3/2016 10:41:00,4.53E+04,2.02E+00,<238.379,B.D.L.,1.02E+02,2.66E+01,1.56E+01
19/3/2016 11:11:00,4.48E+04,2.03E+00,5.75E+02,5.70E+01,1.02E+02,2.69E+01,1.58E+01
19/3/2016 11:41:00,4.62E+04,2.00E+00,<240.8896,B.D.L.,1.02E+02,2.74E+01,1.58E+01
19/3/2016 12:11:00,4.39E+04,2.05E+00,<242.9396,B.D.L.,1.02E+02,2.86E+01,1.61E+01
19/3/2016 12:41:00,4.55E+04,2.02E+00,4.66E+02,6.93E+01,1.02E+02,3.01E+01,1.61E+01
19/3/2016 13:11:00,4.42E+04,2.05E+00,7.12E+02,4.69E+01,1.02E+02,3.12E+01,1.60E+01
19/3/2016 13:41:00,4.36E+04,2.06E+00,6.04E+02,5.36E+01,1.02E+02,3.20E+01,1.58E+01
19/3/2016 14:11:00,4.21E+04,2.10E+00,5.09E+02,6.31E+01,1.02E+02,3.26E+01,1.56E+01
19/3/2016 14:41:00,4.43E+04,2.05E+00,3.83E+02,8.21E+01,1.02E+02,3.34E+01,1.55E+01
19/3/2016 15:11:00,4.45E+04,2.04E+00,9.29E+02,3.58E+01,1.02E+02,3.39E+01,1.51E+01
19/3/2016 15:41:00,4.34E+04,2.07E+00,9.73E+02,3.44E+01,1.02E+02,3.26E+01,1.47E+01
19/3/2016 16:11:00,4.39E+04,2.05E+00,<236.3523,B.D.L.,1.02E+02,3.06E+01,1.45E+01
19/3/2016 16:41:00,4.30E+04,2.07E+00,<237.3231,B.D.L.,1.02E+02,2.93E+01,1.47E+01
19/3/2016 17:11:00,4.37E+04,2.06E+00,<237.721,B.D.L.,1.02E+02,2.85E+01,1.47E+01
19/3/2016 17:41:00,4.43E+04,2.05E+00,<234.3879,B.D.L.,1.02E+02,2.78E+01,1.47E+01
19/3/2016 18:11:00,4.40E+04,2.05E+00,6.48E+02,5.15E+01,1.02E+02,2.72E+01,1.47E+01
19/3/2016 18:41:00,4.51E+04,2.03E+00,3.88E+02,8.16E+01,1.02E+02,2.68E+01,1.48E+01
19/3/2016 19:11:00,4.44E+04,2.04E+00,<238.264,B.D.L.,1.02E+02,2.65E+01,1.48E+01
19/3/2016 19:41:00,4.28E+04,2.08E+00,<238.5561,B.D.L.,1.02E+02,2.62E+01,1.48E+01
19/3/2016 20:11:00,4.36E+04,2.06E+00,<236.4624,B.D.L.,1.02E+02,2.61E+01,1.48E+01
19/3/2016 20:41:00,4.52E+04,2.02E+00,4.49E+02,7.09E+01,1.02E+02,2.59E+01,1.48E+01
19/3/2016 21:11:00,4.47E+04,2.03E+00,<237.5221,B.D.L.,1.02E+02,2.58E+01,1.50E+01
19/3/2016 21:41:00,4.36E+04,2.06E+00,<236.3049,B.D.L.,1.02E+02,2.57E+01,1.50E+01
19/3/2016 22:11:00,4.35E+04,2.07E+00,5.37E+02,5.88E+01,1.02E+02,2.56E+01,1.50E+01
19/3/2016 22:41:00,4.50E+04,2.03E+00,<237.0506,B.D.L.,1.02E+02,2.54E+01,1.50E+01
19/3/2016 23:11:00,4.64E+04,2.00E+00,<241.2249,B.D.L.,1.02E+02,2.53E+01,1.50E+01
19/3/2016 23:41:00,4.59E+04,2.01E+00,3.74E+02,8.60E+01,1.02E+02,2.52E+01,1.50E+01
20/3/2016 00:11:00,4.39E+04,2.05E+00,<240.7038,B.D.L.,1.02E+02,2.51E+01,1.50E+01
20/3/2016 00:41:00,4.59E+04,2.01E+00,3.53E+02,8.99E+01,1.02E+02,2.51E+01,1.50E+01
20/3/2016 01:11:00,4.44E+04,2.04E+00,<239.4617,B.D.L.,1.02E+02,2.50E+01,1.50E+01
20/3/2016 01:41:00,4.47E+04,2.03E+00,<241.0545,B.D.L.,1.02E+02,2.49E+01,1.50E+01
20/3/2016 02:11:00,4.62E+04,2.00E+00,<240.4969,B.D.L.,1.02E+02,2.49E+01,1.50E+01
20/3/2016 02:41:00,4.40E+04,2.05E+00,<240.4665,B.D.L.,1.02E+02,2.48E+01,1.50E+01
20/3/2016 03:11:00,4.54E+04,2.02E+00,<242.0121,B.D.L.,1.02E+02,2.47E+01,1.50E+01
20/3/2016 03:41:00,4.40E+04,2.05E+00,<236.6255,B.D.L.,1.02E+02,2.46E+01,1.50E+01
20/3/2016 04:11:00,4.40E+04,2.05E+00,<238.5667,B.D.L.,1.02E+02,2.46E+01,1.50E+01
20/3/2016 04:41:00,4.43E+04,2.05E+00,<237.5433,B.D.L.,1.02E+02,2.45E+01,1.51E+01
20/3/2016 05:11:00,4.51E+04,2.02E+00,<236.6882,B.D.L.,1.02E+02,2.44E+01,1.50E+01
20/3/2016 05:41:00,4.39E+04,2.06E+00,<240.2699,B.D.L.,1.02E+02,2.44E+01,1.51E+01
20/3/2016 06:11:00,4.60E+04,2.00E+00,<239.9846,B.D.L.,1.02E+02,2.43E+01,1.51E+01
20/3/2016 06:41:00,4.46E+04,2.04E+00,<233.8935,B.D.L.,1.02E+02,2.43E+01,1.51E+01
20/3/2016 07:11:00,4.45E+04,2.04E+00,<237.7105,B.D.L.,1.02E+02,2.43E+01,1.51E+01
20/3/2016 07:41:00,4.65E+04,1.99E+00,<234.6313,B.D.L.,1.02E+02,2.43E+01,1.51E+01
20/3/2016 08:11:00,4.46E+04,2.04E+00,<239.0562,B.D.L.,1.02E+02,2.44E+01,1.51E+01
20/3/2016 08:41:00,4.28E+04,2.08E+00,<237.8209,B.D.L.,1.02E+02,2.46E+01,1.51E+01
20/3/2016 09:11:00,4.45E+04,2.04E+00,4.98E+02,6.51E+01,1.02E+02,2.47E+01,1.51E+01
20/3/2016 09:41:00,4.44E+04,2.05E+00,8.37E+02,4.02E+01,1.02E+02,2.48E+01,1.51E+01
20/3/2016 10:11:00,4.52E+04,2.02E+00,<243.6706,B.D.L.,1.02E+02,2.49E+01,1.51E+01
20/3/2016 10:41:00,4.42E+04,2.05E+00,<236.6785,B.D.L.,1.02E+02,2.49E+01,1.51E+01
20/3/2016 11:11:00,4.63E+04,2.00E+00,5.73E+02,5.70E+01,1.02E+02,2.51E+01,1.51E+01
20/3/2016 11:41:00,4.48E+04,2.03E+00,<241.6779,B.D.L.,1.02E+02,2.53E+01,1.51E+01
20/3/2016 12:11:00,4.65E+04,2.00E+00,4.21E+02,7.63E+01,1.02E+02,2.54E+01,1.51E+01
20/3/2016 12:41:00,4.40E+04,2.05E+00,<243.9862,B.D.L.,1.02E+02,2.54E+01,1.51E+01
20/3/2016 13:11:00,4.41E+04,2.05E+00,<235.0707,B.D.L.,1.02E+02,2.53E+01,1.50E+01
20/3/2016 13:41:00,4.60E+04,2.00E+00,<241.3224,B.D.L.,1.02E+02,2.52E+01,1.50E+01
20/3/2016 14:11:00,4.40E+04,2.05E+00,<237.3336,B.D.L.,1.02E+02,2.52E+01,1.50E+01
20/3/2016 14:41:00,4.40E+04,2.05E+00,<234.8909,B.D.L.,1.02E+02,2.52E+01,1.50E+01
20/3/2016 15:11:00,4.49E+04,2.03E+00,<240.2385,B.D.L.,1.02E+02,2.51E+01,1.50E+01
20/3/2016 15:41:00,4.38E+04,2.06E+00,<241.8167,B.D.L.,1.02E+02,2.50E+01,1.50E+01
20/3/2016 16:11:00,4.58E+04,2.01E+00,5.22E+02,6.20E+01,1.02E+02,2.49E+01,1.50E+01
20/3/2016 16:41:00,4.51E+04,2.03E+00,<237.8833,B.D.L.,1.02E+02,2.47E+01,1.50E+01
20/3/2016 17:11:00,4.66E+04,1.99E+00,<237.3442,B.D.L.,1.02E+02,2.46E+01,1.50E+01
20/3/2016 17:41:00,4.56E+04,2.01E+00,<237.7575,B.D.L.,1.02E+02,2.44E+01,1.50E+01
20/3/2016 18:11:00,4.53E+04,2.02E+00,<239.7257,B.D.L.,1.02E+02,2.42E+01,1.50E+01
20/3/2016 18:41:00,4.42E+04,2.05E+00,<243.7118,B.D.L.,1.02E+02,2.40E+01,1.50E+01
20/3/2016 19:11:00,4.47E+04,2.03E+00,<241.0289,B.D.L.,1.02E+02,2.39E+01,1.50E+01
20/3/2016 19:41:00,4.55E+04,2.02E+00,<237.1556,B.D.L.,1.02E+02,2.38E+01,1.50E+01
20/3/2016 20:11:00,4.36E+04,2.06E+00,<239.3673,B.D.L.,1.02E+02,2.37E+01,1.50E+01
20/3/2016 20:41:00,4.46E+04,2.03E+00,<239.9637,B.D.L.,1.02E+02,2.37E+01,1.50E+01
20/3/2016 21:11:00,4.49E+04,2.03E+00,5.09E+02,6.38E+01,1.02E+02,2.36E+01,1.50E+01
20/3/2016 21:41:00,4.40E+04,2.05E+00,<241.9866,B.D.L.,1.02E+02,2.36E+01,1.50E+01
20/3/2016 22:11:00,4.59E+04,2.01E+00,<240.0265,B.D.L.,1.02E+02,2.36E+01,1.50E+01
20/3/2016 22:41:00,4.49E+04,2.03E+00,<235.4832,B.D.L.,1.02E+02,2.35E+01,1.50E+01
20/3/2016 23:11:00,4.53E+04,2.02E+00,<237.674,B.D.L.,1.02E+02,2.35E+01,1.50E+01
20/3/2016 23:41:00,4.41E+04,2.05E+00,<235.1445,B.D.L.,1.02E+02,2.35E+01,1.50E+01
21/3/2016 00:11:00,4.59E+04,2.01E+00,<238.3685,B.D.L.,1.02E+02,2.34E+01,1.50E+01
21/3/2016 00:41:00,4.48E+04,2.03E+00,<239.5285,B.D.L.,1.02E+02,2.34E+01,1.50E+01
21/3/2016 01:11:00,4.41E+04,2.05E+00,<237.04,B.D.L.,1.02E+02,2.34E+01,1.50E+01
21/3/2016 01:41:00,4.60E+04,2.01E+00,<237.9197,B.D.L.,1.02E+02,2.33E+01,1.50E+01
21/3/2016 02:11:00,4.51E+04,2.02E+00,<239.4503,B.D.L.,1.02E+02,2.31E+01,1.50E+01
21/3/2016 02:41:00,4.46E+04,2.04E+00,<241.5389,B.D.L.,1.02E+02,2.31E+01,1.50E+01
21/3/2016 03:11:00,4.64E+04,2.00E+00,3.25E+02,9.91E+01,1.02E+02,2.31E+01,1.50E+01
21/3/2016 03:41:00,4.18E+04,2.10E+00,<240.3677,B.D.L.,1.02E+02,2.30E+01,1.50E+01
21/3/2016 04:11:00,4.38E+04,2.05E+00,<233.2444,B.D.L.,1.02E+02,2.30E+01,1.50E+01
21/3/2016 04:41:00,4.47E+04,2.04E+00,<236.2576,B.D.L.,1.02E+02,2.29E+01,1.50E+01
21/3/2016 05:11:00,4.49E+04,2.03E+00,<237.2393,B.D.L.,1.02E+02,2.29E+01,1.50E+01
21/3/2016 05:41:00,4.44E+04,2.04E+00,3.92E+02,8.14E+01,1.02E+02,2.28E+01,1.50E+01
21/3/2016 06:11:00,4.56E+04,2.02E+00,3.73E+02,8.71E+01,1.02E+02,2.28E+01,1.50E+01
21/3/2016 06:41:00,4.36E+04,2.06E+00,<237.2239,B.D.L.,1.02E+02,2.28E+01,1.50E+01
21/3/2016 07:11:00,4.53E+04,2.02E+00,4.03E+02,7.99E+01,1.02E+02,2.28E+01,1.50E+01
21/3/2016 07:41:00,4.42E+04,2.05E+00,<237.4856,B.D.L.,1.02E+02,2.29E+01,1.50E+01
21/3/2016 08:11:00,4.45E+04,2.04E+00,<239.6838,B.D.L.,1.02E+02,2.31E+01,1.51E+01
21/3/2016 08:41:00,4.35E+04,2.07E+00,5.16E+02,6.39E+01,1.02E+02,2.33E+01,1.51E+01
21/3/2016 09:11:00,4.36E+04,2.06E+00,<235.261,B.D.L.,1.02E+02,2.35E+01,1.51E+01
21/3/2016 09:41:00,4.29E+04,2.08E+00,3.50E+02,8.98E+01,1.02E+02,2.37E+01,1.51E+01
21/3/2016 10:11:00,4.44E+04,2.04E+00,<237.2971,B.D.L.,1.02E+02,2.38E+01,1.51E+01
21/3/2016 10:41:00,4.49E+04,2.03E+00,<240.4247,B.D.L.,1.02E+02,2.38E+01,1.51E+01
21/3/2016 11:11:00,4.53E+04,2.02E+00,<235.7148,B.D.L.,1.02E+02,2.38E+01,1.51E+01
